algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1750;0.00474444;0.00476655640482065;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1800;0.00493645;0.005042822122977603;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1850;0.00525872;0.005326869974040384;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1900;0.0055219399999999995;0.0056186999580089955;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1950;0.005887999999999999;0.005918312074883436;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;2000;0.006185619999999999;0.006225706324663707;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;50;9.58E-06;2.2437665317853967E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;100;9.58E-06;5.282651314758891E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;150;1.3239999999999999E-05;8.621648513014368E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;200;1.5E-05;1.2155539131893974E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;250;1.93E-05;1.5834351174405356E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;300;2.384E-05;1.9628651779593028E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;350;2.742E-05;2.3518992698815362E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;400;3.0525E-05;2.7491551268540336E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;450;3.545E-05;3.153599229201763E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;500;4.1439999999999996E-05;3.56442936047512E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;550;4.5239999999999994E-05;3.9810046552575685E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;600;4.558E-05;4.402801306631464E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;650;5.168E-05;4.829383143575974E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;700;5.378E-05;5.26038131559474E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;750;5.79E-05;5.6954798111506954E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;800;6.325E-05;6.134404854658545E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;850;6.49E-05;6.57691696424678E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;900;7.164000000000001E-05;7.022804884472815E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;950;7.555E-05;7.471880871272165E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1000;8.404E-05;7.923976972138337E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1050;8.614E-05;8.378942052005333E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1100;9.147499999999999E-05;8.836639386822044E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1150;9.177999999999999E-05;9.296944695493632E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1200;9.738E-05;9.759744514688644E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1250;0.00010232;0.00010224934844941863;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1300;0.00010752000000000001;0.00010692420013696473;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1350;0.00011054000000000001;0.0001116211171349765;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1400;0.000114825;0.00011633928182852815;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1450;0.00012396;0.00012107793504246378;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1500;0.0001243;0.00012583636999083535;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1550;0.00012716000000000002;0.00013061392703388598;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1600;0.00013189999999999998;0.00013540998911218047;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1650;0.000138;0.000140223977751967;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1700;0.00014295;0.00014505534955513324;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1750;0.00014937499999999999;0.00014990359310242539;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1800;0.0001529;0.00015476822621084203;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1850;0.000154725;0.00015964879349596913;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1900;0.00015914000000000002;0.00016454486419801713;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;1950;0.00016852;0.0001694560302368355;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.2073401116651608E-11;7.951182511880967E-09;2000;0.0001833;0.00017438190446652867;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;50;1.2225E-05;3.1364310756389016E-06;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;100;1.2225E-05;7.3843118304249595E-06;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;150;1.853333333333333E-05;1.2051702321246907E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;200;2.2449999999999997E-05;1.6991523019144226E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;250;2.9525E-05;2.213392096835782E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;300;3.2775E-05;2.7437753679935286E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;350;3.676000000000001E-05;3.28758355752782E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;400;4.22E-05;3.842884475487708E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;450;5.5333333333333334E-05;4.408233424673133E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;500;5.932E-05;4.982509033245142E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;550;6.374E-05;5.564815472614063E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;600;6.87E-05;6.15442054347535E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;650;7.196E-05;6.750714547660922E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;700;7.678000000000001E-05;7.353181890458649E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;750;8.548E-05;7.961380837672447E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;800;8.863333333333334E-05;8.574928694293139E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;850;9.09E-05;9.193490702504702E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;900;9.885E-05;9.816771560578707E-05;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;950;0.000105325;0.00010444508831978297;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1000;0.00011225;0.00011076467745637439;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1050;0.00011884000000000001;0.00011712437038614603;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1100;0.00012170000000000002;0.00012352225592289997;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1150;0.000131375;0.00012995659681330597;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1200;0.00013578;0.00013642580701927286;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1250;0.00014798;0.00014292843279260564;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1300;0.00015685999999999999;0.00014946313678213145;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1350;0.00016218;0.00015602868458916582;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1400;0.00016325999999999998;0.00016262393331723315;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1450;0.00017470000000000002;0.00016924782175942217;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1500;0.00017470000000000002;0.00017589936194065627;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1550;0.0001821;0.0001825776317887844;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1600;0.000186625;0.0001892817687522173;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1650;0.00019776;0.00019601096421605413;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1700;0.0001999333333333333;0.00020276445859559566;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1750;0.00020936000000000001;0.00020954153700753416;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1800;0.00020936000000000001;0.00021634152543622293;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1850;0.00021952499999999998;0.0002231637873262061;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1900;0.00022298;0.00023000772054336188;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;1950;0.00023016666666666663;0.0002368727546561203;0
Гибридный Timsort;O(n·log n);seconds;2.6741106307730463E-11;1.1114496791471552E-08;2000;0.00023782;0.0002437583484956919;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;50;2.2999999999999997E-05;1.8051826045217468E-06;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;100;2.2999999999999997E-05;4.250063508866333E-06;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;150;3.436E-05;6.936394539056658E-06;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;200;4.2875E-05;9.77952361737834E-06;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;250;5.216666666666667E-05;1.2739246659134555E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;300;6.250000000000001E-05;1.5791883977581833E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;350;6.794000000000002E-05;1.892178882889057E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;400;8.332499999999999E-05;2.2117840434048037E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;450;8.410000000000001E-05;2.5371723793644226E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;500;8.410000000000001E-05;2.8676984817383304E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;550;4.1800000000000006E-05;3.202846753611529E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;600;4.1800000000000006E-05;3.54219577541007E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;650;4.51E-05;3.885394633467916E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;700;4.8150000000000005E-05;4.232146575654101E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;750;5.5E-05;4.582197360486075E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;800;5.966000000000001E-05;4.9353267266678786E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;850;6.228E-05;5.291342003303311E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;900;6.228E-05;5.6500732285694E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;950;6.276E-05;6.0113693563058126E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1000;6.585E-05;6.3750952632995E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1050;7.02E-05;6.741129356511164E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1100;7.02E-05;7.109361637028179E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1150;7.273333333333333E-05;7.479692116697906E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1200;7.736E-05;7.852029510607545E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1250;8.346E-05;8.226290147830186E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1300;8.682E-05;8.602397056705522E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1350;8.804E-05;8.980279191035543E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1400;9.124E-05;9.359870771060176E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1450;9.546E-05;9.741110718687482E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1500;9.704E-05;0.00010123942170706408;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1550;9.837999999999999E-05;0.00010508312056969165;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1600;0.00010378;0.000108941707330523;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1650;0.00010702000000000002;0.00011281471658875145;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1700;0.000107575;0.00011670171116305446;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1750;0.00011308;0.0001206022796001336;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1800;0.00012091999999999999;0.0001245160339681991;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1850;0.00012382500000000001;0.0001284426078957899;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1900;0.0001242;0.0001323816548227502;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;1950;0.0001242;0.0001363328464354259;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;5.067616595401001E-10;6.396982998228384E-09;2000;0.00012827999999999998;0.00014029587126244676;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;50;1.0733788E-05;3.5385237018819633E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;100;1.5410792E-05;7.077047403763927E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;150;1.9942418E-05;1.0615571105645889E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;200;1.8970557499999998E-05;1.4154094807527853E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;250;2.273702E-05;1.7692618509409816E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;300;2.2846004000000002E-05;2.1231142211291778E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;350;2.5689908E-05;2.476966591317374E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;400;2.86665325E-05;2.8308189615055706E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;450;3.1674424E-05;3.184671331693767E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;500;4.1000436E-05;3.538523701881963E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;550;4.3455367500000005E-05;3.8923760720701594E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;600;4.5951706E-05;4.2462284422583556E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;650;5.0659586E-05;4.600080812446552E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;700;5.4815500000000004E-05;4.953933182634748E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;750;5.8905796E-05;5.3077855528229444E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;800;5.929248E-05;5.661637923011141E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;850;6.2208246E-05;6.0154902931993375E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;900;6.575576E-05;6.369342663387534E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;950;6.8796308E-05;6.72319503357573E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1000;7.285598000000001E-05;7.077047403763926E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1050;7.536908E-05;7.430899773952123E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1100;7.830303199999999E-05;7.784752144140319E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1150;8.226633E-05;8.138604514328516E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1200;8.368136199999999E-05;8.492456884516711E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1250;8.70762575E-05;8.846309254704908E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1300;9.165864500000001E-05;9.200161624893104E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1350;9.970551799999999E-05;9.5540139950813E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1400;9.8493022E-05;9.907866365269496E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1450;9.85019975E-05;0.00010261718735457693;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1500;0.00010203385799999998;0.00010615571105645889;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1550;0.000106094236;0.00010969423475834086;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1600;0.00010942345333333331;0.00011323275846022283;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1650;0.000112191648;0.00011677128216210478;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1700;0.000117468846;0.00012030980586398675;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1750;0.000123484328;0.0001238483295658687;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1800;0.00012824835400000002;0.00012738685326775068;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1850;0.000126629774;0.00013092537696963264;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1900;0.00013576470399999998;0.0001344639006715146;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;1950;0.0001392485425;0.00013800242437339656;0
Поразрядная сортировка (Radix sort);O(n);seconds;1.418358987334962E-11;7.077047403763926E-08;2000;0.00014208837600000003;0.00014154094807527853;0
Степень (простой, рис. 1);O(n);steps;0;1;50;50;50;1
Степень (простой, рис. 1);O(n);steps;0;1;100;100;100;1
Степень (простой, рис. 1);O(n);steps;0;1;150;150;150;1
Степень (простой, рис. 1);O(n);steps;0;1;200;200;200;1
Степень (простой, рис. 1);O(n);steps;0;1;250;250;250;1
Степень (простой, рис. 1);O(n);steps;0;1;300;300;300;1
Степень (простой, рис. 1);O(n);steps;0;1;350;350;350;1
Степень (простой, рис. 1);O(n);steps;0;1;400;400;400;1
Степень (простой, рис. 1);O(n);steps;0;1;450;450;450;1
Степень (простой, рис. 1);O(n);steps;0;1;500;500;500;1
Степень (простой, рис. 1);O(n);steps;0;1;550;550;550;1
Степень (простой, рис. 1);O(n);steps;0;1;600;600;600;1
Степень (простой, рис. 1);O(n);steps;0;1;650;650;650;1
Степень (простой, рис. 1);O(n);steps;0;1;700;700;700;1
Степень (простой, рис. 1);O(n);steps;0;1;750;750;750;1
Степень (простой, рис. 1);O(n);steps;0;1;800;800;800;1
Степень (простой, рис. 1);O(n);steps;0;1;850;850;850;1
Степень (простой, рис. 1);O(n);steps;0;1;900;900;900;1
Степень (простой, рис. 1);O(n);steps;0;1;950;950;950;1
Степень (простой, рис. 1);O(n);steps;0;1;1000;1000;1000;1
Степень (простой, рис. 1);O(n);steps;0;1;1050;1050;1050;1
Степень (простой, рис. 1);O(n);steps;0;1;1100;1100;1100;1
Степень (простой, рис. 1);O(n);steps;0;1;1150;1150;1150;1
Степень (простой, рис. 1);O(n);steps;0;1;1200;1200;1200;1
Степень (простой, рис. 1);O(n);steps;0;1;1250;1250;1250;1
Степень (простой, рис. 1);O(n);steps;0;1;1300;1300;1300;1
Степень (простой, рис. 1);O(n);steps;0;1;1350;1350;1350;1
Степень (простой, рис. 1);O(n);steps;0;1;1400;1400;1400;1
Степень (простой, рис. 1);O(n);steps;0;1;1450;1450;1450;1
Степень (простой, рис. 1);O(n);steps;0;1;1500;1500;1500;1
Степень (простой, рис. 1);O(n);steps;0;1;1550;1550;1550;1
Степень (простой, рис. 1);O(n);steps;0;1;1600;1600;1600;1
Степень (простой, рис. 1);O(n);steps;0;1;1650;1650;1650;1
Степень (простой, рис. 1);O(n);steps;0;1;1700;1700;1700;1
Степень (простой, рис. 1);O(n);steps;0;1;1750;1750;1750;1
Степень (простой, рис. 1);O(n);steps;0;1;1800;1800;1800;1
Степень (простой, рис. 1);O(n);steps;0;1;1850;1850;1850;1
Степень (простой, рис. 1);O(n);steps;0;1;1900;1900;1900;1
Степень (простой, рис. 1);O(n);steps;0;1;1950;1950;1950;1
Степень (простой, рис. 1);O(n);steps;0;1;2000;2000;2000;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;50;9;8.85408524302764;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;100;10;10.42288589019315;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;150;12;11.340575439892051;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;200;11;11.991686537358655;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;250;14;12.496727540958709;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;300;13;12.90937608705756;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;350;15;13.258265461574883;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;400;12;13.560487184524163;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;450;13;13.827065636756464;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;500;15;14.065528188124215;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;550;14;14.28124380517065;1
