algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1750;0.00463995;0.004738242324606609;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1800;0.004921175;0.00501286698178789;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1850;0.005229833333333334;0.005295227544805264;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1900;0.00560258;0.0055853240136587295;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1950;0.00591052;0.005883156388348288;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;2000;0.00608318;0.0061887246688739385;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;50;6.6E-06;2.286807477660706E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;100;6.6E-06;5.383985524934379E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;150;8.1E-06;8.78703287976901E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;200;1.4459999999999999E-05;1.2388712189094691E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;250;1.538E-05;1.6138092870439085E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;300;1.848E-05;2.0005177468376927E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;350;2.3140000000000002E-05;2.3970144669152498E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;400;3.05E-05;2.8018906656641252E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;450;3.44E-05;3.214092997966772E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;500;4.705999999999999E-05;3.632803858894301E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;550;5.69E-05;4.0573700896594946E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;600;5.932499999999999E-05;4.4872578354431654E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;650;5.932499999999999E-05;4.922022558394407E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;700;5.4825E-05;5.361288332559576E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;750;5.4825E-05;5.804733084525173E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;800;6.51E-05;6.252077787018624E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;850;6.934999999999999E-05;6.703078364318694E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;900;6.934999999999999E-05;7.157519508585214E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;950;6.946666666666667E-05;7.61520987436202E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1000;7.48E-05;8.075978287401569E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1050;8.863999999999999E-05;8.539670713496574E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1100;8.863999999999999E-05;9.006147805893253E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1150;8.863999999999999E-05;9.475282899480514E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1200;9.426666666666668E-05;9.946960354421891E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1250;9.77E-05;0.0001042107417628732;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1300;9.97E-05;0.0001089752685728567;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1350;0.0001109;0.00011376228396008518;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1400;0.00011414000000000002;0.00011857095462577306;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1450;0.000115475;0.00012340050683192272;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1500;0.00012949999999999998;0.00012825022023469796;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1550;0.00013026666666666664;0.0001331194225408333;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1600;0.00013026666666666664;0.00013800748485417997;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1650;0.00013978;0.00014291381760444066;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1700;0.00013985;0.0001478378669697943;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1750;0.00014954;0.00015277911172071137;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1800;0.00014954;0.00015773706042473767;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1850;0.00015157499999999998;0.00016271124896206912;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1900;0.00015710000000000002;0.00016770123830988677;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;1950;0.00020718;0.0001727066125600618;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;9.307093458922632E-11;8.103705696129668E-09;2000;0.00020838000000000003;0.0001777269771402907;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;50;4.82E-06;2.554167399295585E-06;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;100;4.82E-06;6.01344907273696E-06;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;150;5.525E-06;9.814360472969541E-06;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;200;1.058E-05;1.3837126693765498E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;250;1.16E-05;1.8024862652034653E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;300;2.2780000000000002E-05;2.2344063768376455E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;350;1.6425E-05;2.677259133898632E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;400;1.8549999999999997E-05;3.129471048411416E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;450;1.8549999999999997E-05;3.5898656244156985E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;500;2.1799999999999998E-05;4.057529667479826E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;550;4.106E-05;4.5317336553780836E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;600;5.782E-05;5.011881318162765E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;650;5.782E-05;5.497476145262852E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;700;5.782E-05;5.988098259699316E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;750;5.804E-05;6.48338793315179E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;800;5.804E-05;6.983033516139462E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;850;5.804E-05;7.486762397060255E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;900;5.796E-05;7.994334095562608E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;950;8.158E-05;8.50553489521831E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1000;6.549999999999999E-05;9.02017360910544E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1050;0.0001037;9.538078194253847E-05;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1100;7.544E-05;0.00010059093012316536;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1150;0.00010564000000000001;0.00010583076589251406;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1200;0.00010564000000000001;0.00011109899765300478;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1250;0.00010612;0.00011639444153795688;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1300;0.00011088000000000001;0.00012171600846915231;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1350;0.00012212;0.00012706269320821603;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1400;0.00013988000000000002;0.00013243356503202738;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1450;0.00013826000000000002;0.0001378277597417465;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1500;0.000152925;0.00014324447277522262;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1550;0.00013826000000000002;0.0001486829532386624;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1600;0.000152925;0.0001541424987091219;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1650;0.00016387999999999998;0.00015962245068725317;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1700;0.00017382;0.00016512219060168352;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1750;0.00017382;0.00017064113628382867;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1800;0.00019467999999999997;0.00017617873884587639;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1850;0.00018631999999999996;0.000181734479905897;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1900;0.00019467999999999997;0.0001873078691131362;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;1950;0.0002065;0.00019289844193396178;0
Гибридный Timsort;O(n·log n);seconds;1.2051350138500993E-10;9.051142741457894E-09;2000;0.00021306;0.0001985057576650246;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;50;6.6E-06;9.650976619443765E-07;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;100;6.6E-06;2.729708405072603E-06;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;150;6.6E-06;5.014794554260778E-06;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;200;7.3666666666666676E-06;7.720781295555012E-06;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;250;7.3666666666666676E-06;1.0790119885168687E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;300;1.29E-05;1.4183980942300664E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;350;1.786E-05;1.7873858830762935E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;400;2.52E-05;2.1837667240580826E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;450;2.6719999999999998E-05;2.6057636872498164E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;500;4.59E-05;3.051906776247437E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;550;4.8740000000000004E-05;3.520953513790629E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;600;6.035E-05;4.011835643408622E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;650;4.8740000000000004E-05;4.523621837762118E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;700;6.035E-05;5.055490714081411E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;750;6.398000000000001E-05;5.606710758261428E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;800;7.692E-05;6.17662503644401E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;850;8.142E-05;6.764639318696627E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;900;7.692E-05;7.370212693696029E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;950;8.314E-05;7.992850040219541E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1000;8.314E-05;8.63209590813495E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1050;0.00010722;9.287529486658515E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1100;0.00010831999999999999;9.958760423375825E-05;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1150;0.00010831999999999999;0.0001064542531752496;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1200;0.00012532;0.00011347184753840531;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1250;0.0001272;0.00012063720774304705;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1300;0.0001272;0.00012794734708020586;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1350;0.00015104000000000002;0.000135399452965041;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1400;0.00015104000000000002;0.00014299087064610348;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1450;0.00015104000000000002;0.00015071908897196882;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1500;0.00014666;0.00015858172789272903;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1550;0.00016372;0.00016657652743355873;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1600;0.00018680000000000001;0.0001747013379246466;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1650;0.00020349999999999999;0.00018295411130920606;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1700;0.00020349999999999999;0.00019133289338126125;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1750;0.00020722;0.00019983581682910415;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1800;0.00021113333333333333;0.0002084610949799853;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1850;0.00021113333333333333;0.0002172070161576858;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1900;0.00019626000000000002;0.0002260719385778563;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;1950;0.00019626000000000002;0.0002350542857169626;0
Сортировка Шелла;O(n^1.5);seconds;1.465438900197794E-10;2.729708405072603E-09;2000;0.00023004;0.00024415254209979493;0
Степень (простой, рис. 1);O(n);steps;0;1;50;50;50;1
Степень (простой, рис. 1);O(n);steps;0;1;100;100;100;1
Степень (простой, рис. 1);O(n);steps;0;1;150;150;150;1
Степень (простой, рис. 1);O(n);steps;0;1;200;200;200;1
Степень (простой, рис. 1);O(n);steps;0;1;250;250;250;1
Степень (простой, рис. 1);O(n);steps;0;1;300;300;300;1
Степень (простой, рис. 1);O(n);steps;0;1;350;350;350;1
Степень (простой, рис. 1);O(n);steps;0;1;400;400;400;1
Степень (простой, рис. 1);O(n);steps;0;1;450;450;450;1
Степень (простой, рис. 1);O(n);steps;0;1;500;500;500;1
Степень (простой, рис. 1);O(n);steps;0;1;550;550;550;1
Степень (простой, рис. 1);O(n);steps;0;1;600;600;600;1
Степень (простой, рис. 1);O(n);steps;0;1;650;650;650;1
Степень (простой, рис. 1);O(n);steps;0;1;700;700;700;1
Степень (простой, рис. 1);O(n);steps;0;1;750;750;750;1
Степень (простой, рис. 1);O(n);steps;0;1;800;800;800;1
Степень (простой, рис. 1);O(n);steps;0;1;850;850;850;1
Степень (простой, рис. 1);O(n);steps;0;1;900;900;900;1
Степень (простой, рис. 1);O(n);steps;0;1;950;950;950;1
Степень (простой, рис. 1);O(n);steps;0;1;1000;1000;1000;1
Степень (простой, рис. 1);O(n);steps;0;1;1050;1050;1050;1
Степень (простой, рис. 1);O(n);steps;0;1;1100;1100;1100;1
Степень (простой, рис. 1);O(n);steps;0;1;1150;1150;1150;1
Степень (простой, рис. 1);O(n);steps;0;1;1200;1200;1200;1
Степень (простой, рис. 1);O(n);steps;0;1;1250;1250;1250;1
Степень (простой, рис. 1);O(n);steps;0;1;1300;1300;1300;1
Степень (простой, рис. 1);O(n);steps;0;1;1350;1350;1350;1
Степень (простой, рис. 1);O(n);steps;0;1;1400;1400;1400;1
Степень (простой, рис. 1);O(n);steps;0;1;1450;1450;1450;1
Степень (простой, рис. 1);O(n);steps;0;1;1500;1500;1500;1
Степень (простой, рис. 1);O(n);steps;0;1;1550;1550;1550;1
Степень (простой, рис. 1);O(n);steps;0;1;1600;1600;1600;1
Степень (простой, рис. 1);O(n);steps;0;1;1650;1650;1650;1
Степень (простой, рис. 1);O(n);steps;0;1;1700;1700;1700;1
Степень (простой, рис. 1);O(n);steps;0;1;1750;1750;1750;1
Степень (простой, рис. 1);O(n);steps;0;1;1800;1800;1800;1
Степень (простой, рис. 1);O(n);steps;0;1;1850;1850;1850;1
Степень (простой, рис. 1);O(n);steps;0;1;1900;1900;1900;1
Степень (простой, рис. 1);O(n);steps;0;1;1950;1950;1950;1
Степень (простой, рис. 1);O(n);steps;0;1;2000;2000;2000;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;50;9;8.85408524302764;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;100;10;10.42288589019315;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;150;12;11.340575439892051;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;200;11;11.991686537358655;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;250;14;12.496727540958709;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;300;13;12.90937608705756;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;350;15;13.258265461574883;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;400;12;13.560487184524163;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;450;13;13.827065636756464;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;500;15;14.065528188124215;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;550;14;14.28124380517065;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;600;14;14.478176734223068;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;650;14;14.659337467644335;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;700;16;14.82706610874039;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;750;17;14.983217737823118;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;800;13;15.129287831689672;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;850;15;15.266499593646136;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;900;14;15.39586628392197;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;950;17;15.518236675230103;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1000;16;15.634328835289724;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1050;15;15.744755658439294;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1100;15;15.850044452336158;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1150;18;15.950652167183152;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1200;15;16.046977381388572;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1250;16;16.139369838889774;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1300;15;16.22813811480984;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1350;16;16.313555833620875;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1400;17;16.395866755905896;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1450;17;16.475288972101513;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1500;18;16.552018384988624;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1550;16;16.62623162094754;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1600;14;16.69808847885518;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1650;17;16.767734002035063;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1700;16;16.835300240811645;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1750;18;16.900907759505948;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1800;15;16.96466693108748;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1850;18;17.026679054404866;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1900;18;17.08703732239561;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;1950;19;17.145827664508747;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;2000;17;17.20312948245523;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;50;9;8.85408524302764;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;100;10;10.42288589019315;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;150;12;11.340575439892051;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;200;11;11.991686537358655;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;250;14;12.496727540958709;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;300;13;12.90937608705756;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;350;15;13.258265461574883;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;400;12;13.560487184524163;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;450;13;13.827065636756464;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;500;15;14.065528188124215;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;550;14;14.28124380517065;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;600;14;14.478176734223068;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;650;14;14.659337467644335;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;700;16;14.82706610874039;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;750;17;14.983217737823118;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;800;13;15.129287831689672;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;850;15;15.266499593646136;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;900;14;15.39586628392197;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;950;17;15.518236675230103;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1000;16;15.634328835289724;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1050;15;15.744755658439294;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1100;15;15.850044452336158;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1150;18;15.950652167183152;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1200;15;16.046977381388572;1
