algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1700;0.0014814;0.0014805197284185065;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1750;0.0015407;0.0015688898506164971;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1800;0.00164936;0.0016598214256318205;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1850;0.0017746;0.001753314453464477;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1900;0.0018346599999999997;0.0018493689341144667;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1950;0.00193626;0.0019479848675817894;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;2000;0.00203785;0.002049162253866445;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;50;2.64E-06;1.0250267466923075E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;100;2.64E-06;2.413289802824747E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;150;4.1E-06;3.938654134121355E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;200;5.56E-06;5.553052224529757E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;250;7.099999999999999E-06;7.233655213392142E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;300;9.166666666666666E-06;8.967017196563107E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;350;1.0559999999999999E-05;1.0744253570964928E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;400;1.2780000000000001E-05;1.2559049686820043E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;450;1.43E-05;1.4406684084497362E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;500;1.624E-05;1.6283491973984944E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;550;1.7749999999999998E-05;1.818654567014411E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;600;1.968E-05;2.0113452249767006E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;650;2.4259999999999998E-05;2.2062219139401137E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;700;2.558E-05;2.403116130801078E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;750;2.558E-05;2.601883511039859E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;800;2.862E-05;2.802398984916114E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;850;3.006E-05;3.0045531491919545E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;900;3.128E-05;3.2082494953955915E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;950;3.3050000000000004E-05;3.413402255830206E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1000;3.6133333333333335E-05;3.619934704237121E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1050;3.7525E-05;3.8277777971205814E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1100;4.0079999999999996E-05;4.0368690744129664E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1150;4.15E-05;4.247151760400531E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1200;4.316E-05;4.458574021281559E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1250;4.4859999999999994E-05;4.671088346661373E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1300;4.896E-05;4.884651030152399E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1350;5.0940000000000004E-05;5.0992217299891984E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1400;5.5E-05;5.314763094818341E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1450;5.5860000000000004E-05;5.5312404430083276E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1500;5.605000000000001E-05;5.748621486239915E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1550;5.856E-05;5.966876089987766E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1600;6.5025E-05;6.18597606493644E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1650;6.59E-05;6.405894984492108E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1700;6.7625E-05;6.626608024432133E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1750;6.994E-05;6.848091821433887E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1800;7.060000000000001E-05;7.07032434778342E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1850;7.060000000000001E-05;7.293284800014875E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1900;7.602000000000001E-05;7.516953499596662E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;1950;7.730000000000001E-05;7.741311804078103E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;1.3442707268646037E-12;3.632363094401318E-09;2000;7.785E-05;7.966342027354505E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;50;1.875E-06;9.257111522449517E-07;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;100;1.875E-06;2.179464381083603E-06;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;150;2.8E-06;3.557035041824421E-06;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;200;3.6999999999999997E-06;5.015012915354603E-06;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;250;5.050000000000001E-06;6.532781046095014E-06;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;300;5.899999999999999E-06;8.098196313429942E-06;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;350;7.699999999999999E-06;9.703234950000278E-06;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;400;8.64E-06;1.1342194137084005E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;450;1.1099999999999999E-05;1.301080988074196E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;500;1.3999999999999998E-05;1.4705772475158525E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;550;1.2700000000000002E-05;1.6424437900758715E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;600;1.425E-05;1.8164645086422076E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;650;1.425E-05;1.992459452060162E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;700;1.6175E-05;2.170276443615645E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;750;1.7150000000000004E-05;2.3497851063732873E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;800;1.8E-05;2.5308724886917604E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;850;2.04E-05;2.71343978749326E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;900;2.125E-05;2.8973998450827217E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;950;2.4174999999999998E-05;3.082675203858474E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1000;2.475E-05;3.2691965716254044E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1050;2.475E-05;3.4569015945627794E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1100;2.535E-05;3.645733864404812E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1150;3.0175E-05;3.835642106478368E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1200;3.0175E-05;4.026579509196854E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1250;3.0175E-05;4.218503165482634E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1300;3.2625E-05;4.411373603692133E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1350;3.4949999999999996E-05;4.605154390803197E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1400;3.8824999999999995E-05;4.799811794462469E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1450;4.454E-05;4.9953144933672026E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1500;5.2680000000000004E-05;5.191633327637123E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1550;6.509999999999998E-05;5.3887410825031886E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1600;6.509999999999998E-05;5.58661229993344E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1650;6.29E-05;5.785223113826137E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1700;6.182E-05;5.9845511051958083E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1750;6.29E-05;6.184575174409318E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1800;6.954E-05;6.385275428034102E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1850;7.132E-05;6.58663307826739E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1900;7.132E-05;6.788630353244976E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;1950;8.754E-05;6.99125041679692E-05;0
Гибридный Timsort;O(n·log n);seconds;6.069575179668293E-11;3.280420765936992E-09;2000;9.376E-05;7.194477296438206E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;50;9E-07;4.310816635890299E-07;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;100;9E-07;1.0149247190682516E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;150;1.375E-06;1.6564266073229737E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;200;2.0333333333333335E-06;2.3353722219168857E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;250;2.333333333333333E-06;3.042160737054985E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;300;3.2250000000000005E-06;3.7711373903165228E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;350;3.5749999999999997E-06;4.518565704104759E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;400;4.366666666666667E-06;5.281790011394539E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;450;5.25E-06;6.058824671636573E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;500;5.25E-06;6.84812843356093E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;550;8.84E-06;7.648470040145175E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;600;8.84E-06;8.458843131974195E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;650;7.233333333333333E-06;9.27840971932577E-06;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;700;7.233333333333333E-06;1.0106461151440859E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;750;8.7E-06;1.0942390293944375E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;800;8.700000000000001E-06;1.178567115791061E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;850;9.733333333333332E-06;1.2635843640908641E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;900;1.0199999999999999E-05;1.349250187028487E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;950;1.0199999999999999E-05;1.4355285144413253E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1000;1.4050000000000001E-05;1.5223870786023774E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1050;1.4249999999999999E-05;1.6097968428205465E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1100;1.5124999999999998E-05;1.6977315391082456E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1150;1.838E-05;1.786167290069874E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1200;1.5575E-05;1.8750822966630686E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1250;1.5575E-05;1.96445657808241E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1300;1.5575E-05;2.0542717533224027E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1350;1.6400000000000002E-05;2.1445108563912673E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1400;2.3239999999999998E-05;2.23515817893444E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1450;1.8E-05;2.3261991353662765E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1500;1.8833333333333335E-05;2.4176201466241625E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1550;1.8833333333333335E-05;2.5094085394375165E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1600;2.1666666666666664E-05;2.6015524586064286E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1650;2.5625E-05;2.6940407902550248E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1700;2.5625E-05;2.786863094395054E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1750;3.285E-05;2.8800095454292642E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1800;3.3900000000000004E-05;2.973470879459319E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1850;3.4E-05;3.0672383474523756E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1900;3.3900000000000004E-05;3.1613036734740145E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;1950;3.6175E-05;3.2556590173203796E-05;0
Древовидная сортировка (Tree sort через BST);O(n·log n);seconds;2.12139223213287E-11;1.5276139189019154E-09;2000;5.6019999999999996E-05;3.3502969409851375E-05;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;50;7.58E-06;1.8981581958195516E-06;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;100;7.58E-06;7.592632783278206E-06;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;150;1.768E-05;1.7083423762375964E-05;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;200;3.1049999999999996E-05;3.0370531133112825E-05;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;250;4.8475E-05;4.745395489548879E-05;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;300;6.994E-05;6.833369504950386E-05;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;350;9.397999999999999E-05;9.300975159515802E-05;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;400;0.00012234;0.0001214821245324513;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;450;0.0001557;0.0001537508138613837;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;500;0.0001915;0.00018981581958195517;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;550;0.00023092;0.00022967714169416575;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;600;0.00027452;0.00027333478019801543;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;650;0.00032304;0.0003207887350935042;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;700;0.00037204;0.0003720390063806321;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;750;0.00043352;0.0004270855940593991;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;800;0.000487325;0.0004859284981298052;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;850;0.0005513333333333334;0.0005485677185918504;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;900;0.00062046;0.0006150032554455348;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;950;0.00068844;0.0006852351086908581;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1000;0.00075804;0.0007592632783278207;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1050;0.0008381599999999999;0.0008370877643564223;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1100;0.000917925;0.000918708566776663;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1150;0.00100775;0.0010041256855885428;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1200;0.00109124;0.0010933391207920617;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1250;0.00118552;0.0011863488723872198;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1300;0.0012827;0.0012831549403740168;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1350;0.0013907000000000001;0.001383757324752453;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1400;0.00149138;0.0014881560255225283;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1450;0.0015973;0.0015963510426842428;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1500;0.0016980749999999998;0.0017083423762375965;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1550;0.00181826;0.001824130026182589;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1600;0.00193566;0.0019437139925192208;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1650;0.00206712;0.0020670942752474917;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1700;0.00219396;0.0021942708743674017;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1750;0.0023232799999999996;0.0023252437898789507;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1800;0.002458775;0.002460013021782139;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1850;0.00260436;0.002598578570076966;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1900;0.0027417200000000004;0.0027409404347634326;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;1950;0.00288856;0.0028870986158415378;0
Древовидная сортировка (худший случай BST);O(n^2);seconds;1.1816307935210115E-11;7.592632783278206E-10;2000;0.0030380333333333335;0.0030370531133112827;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;50;2.4751040000000004E-06;8.369975337473651E-07;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;100;3.238952E-06;1.6739950674947301E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;150;3.956758E-06;2.5109926012420955E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;200;4.7125225E-06;3.3479901349894602E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;250;5.531548E-06;4.184987668736826E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;300;6.312592E-06;5.021985202484191E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;350;7.416686666666667E-06;5.858982736231556E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;400;7.97838E-06;6.6959802699789205E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;450;8.713858E-06;7.532977803726286E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;500;9.565632E-06;8.369975337473652E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;550;1.033258E-05;9.206972871221017E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;600;1.11025875E-05;1.0043970404968382E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;650;1.1933968E-05;1.0880967938715747E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;700;1.2514462000000001E-05;1.1717965472463112E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;750;1.340864E-05;1.2554963006210476E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;800;1.426849E-05;1.3391960539957841E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;850;1.5033482000000002E-05;1.4228958073705206E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;900;1.5657395E-05;1.5065955607452571E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;950;1.6578190000000003E-05;1.5902953141199936E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;1000;1.702946E-05;1.6739950674947303E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;1050;1.7913565999999998E-05;1.7576948208694667E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;1100;1.8705442E-05;1.8413945742442034E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;1150;1.986559E-05;1.9250943276189397E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;7.800963727289126E-13;1.6739950674947302E-08;1200;2.0063215000000002E-05;2.0087940809936764E-05;0
