algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1750;0.004689540000000001;0.00469384995090444;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1800;0.00493355;0.004965901662344616;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1850;0.00523056;0.005245616802276064;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1900;0.00549734;0.005532995370698785;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1950;0.00576495;0.005828037367612778;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;2000;0.0060477000000000005;0.006130742793018044;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;50;6.16E-06;2.2235062363246696E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;100;6.16E-06;5.234951130743823E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;150;9.88E-06;8.543798547896466E-06;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;200;1.286E-05;1.204577957767661E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;250;1.585E-05;1.569137344981692E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;300;1.9533333333333335E-05;1.9451413070076385E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;350;2.412E-05;2.330662579955623E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;400;2.818E-05;2.724331378773116E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;450;3.184000000000001E-05;3.1251235160456764E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;500;3.6179999999999996E-05;3.532244019010626E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;550;3.975E-05;3.945057809004421E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;600;4.3360000000000005E-05;4.363045808871967E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;650;4.873333333333332E-05;4.785775786038624E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;700;5.6000000000000006E-05;5.212882220577384E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;750;5.804E-05;5.644051954406304E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;800;6.460000000000001E-05;6.0790136840218185E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;850;6.714E-05;6.517530089975917E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;900;7.337999999999999E-05;6.959391824376389E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;950;7.492E-05;7.404412838410978E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1000;7.962E-05;7.852426696115735E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1050;8.015E-05;8.303283627112588E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1100;8.408000000000001E-05;8.756848141912773E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1150;9.322E-05;9.212997081628984E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1200;9.337499999999999E-05;9.671618007457313E-05;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1250;0.00010116000000000001;0.00010132607859005243;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1300;0.00010479999999999999;0.00010595871827600077;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1350;0.00011148;0.00011061322403167241;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1400;0.00011593333333333334;0.00011528878562487044;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1450;0.00011786000000000001;0.00011998465073548059;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1500;0.00012539999999999999;0.00012470011895954333;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1550;0.00012762;0.00012943453661357933;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1600;0.0001352;0.0001341872922099481;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1650;0.00013876;0.00013895781249827964;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1700;0.00014298;0.00014374555898712455;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1750;0.00014992499999999997;0.00014855002487513614;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1800;0.00015244;0.0001533707323332285;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1850;0.0001611;0.00015820723008892287;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1900;0.00016116;0.00016305909127201472;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;1950;0.00016833999999999998;0.00016792591148715065;0
Быстрая сортировка (Quick sort);O(n·log n);seconds;3.490186929753282E-12;7.879386580944832E-09;2000;0.00017062000000000002;0.00017280730708420437;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;50;9.2E-06;2.808925067781231E-06;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;100;9.2E-06;6.613242283530482E-06;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;150;1.6139999999999998E-05;1.0793264045406086E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;200;1.7775000000000002E-05;1.5217268862997E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;250;2.44E-05;1.982269782339921E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;300;2.7575E-05;2.4572704534716233E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;350;3.17E-05;2.9442942135382903E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;400;3.6899999999999996E-05;3.441610631786608E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;450;4.264999999999999E-05;3.947925866240543E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;500;4.9175E-05;4.4622356386638524E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;550;5.042E-05;4.983737662852478E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;600;6.154E-05;5.5117761957240576E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;650;6.412E-05;6.045805203768913E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;700;6.71E-05;6.585362930654193E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;750;7.1875E-05;7.13005376805096E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;800;7.903999999999999E-05;7.679534981947631E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;850;8.518E-05;8.233506769925986E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;900;8.834E-05;8.791704665652304E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;950;9.846E-05;9.353893636202443E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1000;0.000101275;9.919863425295724E-05;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1050;0.00010714;0.00010489424830058544;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1100;0.00010826666666666666;0.00011062406688469776;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1150;0.000115725;0.00011638653415588739;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1200;0.00011923333333333332;0.00012218022969009737;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1250;0.00012996666666666666;0.0001280038515394613;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1300;0.00013314;0.0001338562019989625;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1350;0.00013515;0.00013973617556577782;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1400;0.00014542;0.00014564274868463615;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1450;0.00014676666666666667;0.00015157497095980954;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1500;0.00015209999999999998;0.00015753195758053947;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1550;0.00015836666666666668;0.0001635128827574122;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1600;0.0001755;0.00016951697400644094;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1650;0.00017926000000000002;0.00017554350714826065;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1700;0.00017926000000000002;0.00018159180191397605;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1750;0.00018133333333333334;0.00018766121806836587;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1800;0.00019345999999999998;0.00019375115197647043;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1850;0.00020227499999999997;0.00019986103355192916;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1900;0.00020253333333333334;0.00020599032353544122;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;1950;0.00020585;0.00021213851105987845;0
Гибридный Timsort;O(n·log n);seconds;1.6167495935327055E-11;9.95392147968019E-09;2000;0.0002291;0.00021830511146527485;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;50;7.1E-06;1.418228093246476E-06;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;100;7.1E-06;3.33903032926291E-06;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;150;8.720000000000001E-06;5.449526034923123E-06;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;200;9.666666666666667E-06;7.683208944065735E-06;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;250;1.42E-05;1.0008493020886123E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;300;1.542E-05;1.2406774498156123E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;350;1.9925E-05;1.486576062963976E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;400;2.2760000000000002E-05;1.7376714459211303E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;450;2.4033333333333336E-05;1.9933103370320455E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;500;2.836666666666667E-05;2.2529856755622038E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;550;3.116E-05;2.5162923866854835E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;600;3.116E-05;2.782899385293199E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;650;3.354E-05;3.0525309787112504E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;700;3.6125E-05;3.324954025866922E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;750;3.828E-05;3.5999687838576846E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;800;3.8625000000000004E-05;3.877402206058227E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;850;4.1674999999999997E-05;4.157102922032638E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;900;4.4000000000000006E-05;4.438937402557054E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;950;4.566666666666667E-05;4.722786979355241E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1000;4.8966666666666667E-05;5.008545493894365E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1050;5.3733333333333336E-05;5.2961174175205146E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1100;5.8200000000000005E-05;5.5854163304179205E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1150;5.8200000000000005E-05;5.876363677648864E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1200;6.123333333333334E-05;6.168887741910347E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1250;6.41E-05;6.462922787769932E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1300;6.41E-05;6.758408343023446E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1350;7.063333333333333E-05;7.055288590761463E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1400;7.230000000000001E-05;7.353511851611785E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1450;7.230000000000001E-05;7.65303014003231E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1500;7.4925E-05;7.953798781870306E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1550;7.822E-05;8.255776082964572E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1600;7.98E-05;8.558923040548386E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1650;8.5425E-05;8.863203090758515E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1700;8.853333333333333E-05;9.168581886774205E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1750;8.853333333333333E-05;9.4750271030775E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1800;0.000108075;9.782508262100031E-05;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1850;0.0001121;0.00010090996580144387;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1900;0.0001121;0.00010400464829973402;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;1950;0.00010453333333333333;0.00010710887217872554;0
Сортировка по Z-кривой Мортона;O(n·log n);seconds;1.931047024334955E-11;5.025741427699577E-09;2000;0.00010453333333333333;0.00011022239273328646;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;50;8.0419425E-06;3.3059162670129484E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;100;1.106484E-05;6.611832534025897E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;150;1.3864235999999999E-05;9.917748801038846E-06;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;200;1.6716372500000003E-05;1.3223665068051794E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;250;1.9551635E-05;1.6529581335064743E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;300;2.2402156666666666E-05;1.9835497602077692E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;350;2.5263849999999997E-05;2.3141413869090638E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;400;2.8127677499999997E-05;2.6447330136103587E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;450;3.099403E-05;2.9753246403116536E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;500;3.4192628E-05;3.3059162670129486E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;550;3.709157E-05;3.6365078937142435E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;600;3.9843376E-05;3.9670995204155384E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;650;4.2596040000000006E-05;4.297691147116833E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;700;4.5545707500000004E-05;4.6282827738181276E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;750;4.83908E-05;4.9588744005194225E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;800;5.5287123999999993E-05;5.2894660272207174E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;850;6.062005599999999E-05;5.6200576539220123E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;900;5.9880106666666666E-05;5.950649280623307E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;950;6.330365E-05;6.281240907324602E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1000;6.664118800000001E-05;6.611832534025897E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1050;7.008905800000001E-05;6.942424160727191E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1100;6.896657E-05;7.273015787428487E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1150;7.184055333333334E-05;7.603607414129781E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1200;8.066903000000001E-05;7.934199040831077E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1250;8.3901725E-05;8.264790667532371E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1300;8.644719199999999E-05;8.595382294233667E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1350;8.953545399999999E-05;8.925973920934961E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1400;9.27122175E-05;9.256565547636255E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1450;9.5777052E-05;9.587157174337551E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1500;0.00010100024499999999;9.917748801038845E-05;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1550;0.00010350820599999999;0.0001024834042774014;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1600;0.000107421356;0.00010578932054441435;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1650;0.00011288421;0.0001090952368114273;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1700;0.000110048038;0.00011240115307844025;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1750;0.0001141260325;0.0001157070693454532;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1800;0.000117425524;0.00011901298561246615;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1850;0.00012151423999999999;0.0001223189018794791;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1900;0.00012334352999999998;0.00012562481814649203;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;1950;0.000127430986;0.000128930734413505;0
Поразрядная сортировка (Radix sort);O(n);seconds;5.055331419770058E-12;6.611832534025897E-08;2000;0.00013090477800000003;0.00013223665068051794;0
Степень (простой, рис. 1);O(n);steps;0;1;50;50;50;1
Степень (простой, рис. 1);O(n);steps;0;1;100;100;100;1
Степень (простой, рис. 1);O(n);steps;0;1;150;150;150;1
Степень (простой, рис. 1);O(n);steps;0;1;200;200;200;1
Степень (простой, рис. 1);O(n);steps;0;1;250;250;250;1
Степень (простой, рис. 1);O(n);steps;0;1;300;300;300;1
Степень (простой, рис. 1);O(n);steps;0;1;350;350;350;1
Степень (простой, рис. 1);O(n);steps;0;1;400;400;400;1
Степень (простой, рис. 1);O(n);steps;0;1;450;450;450;1
Степень (простой, рис. 1);O(n);steps;0;1;500;500;500;1
Степень (простой, рис. 1);O(n);steps;0;1;550;550;550;1
Степень (простой, рис. 1);O(n);steps;0;1;600;600;600;1
Степень (простой, рис. 1);O(n);steps;0;1;650;650;650;1
Степень (простой, рис. 1);O(n);steps;0;1;700;700;700;1
Степень (простой, рис. 1);O(n);steps;0;1;750;750;750;1
Степень (простой, рис. 1);O(n);steps;0;1;800;800;800;1
Степень (простой, рис. 1);O(n);steps;0;1;850;850;850;1
Степень (простой, рис. 1);O(n);steps;0;1;900;900;900;1
Степень (простой, рис. 1);O(n);steps;0;1;950;950;950;1
Степень (простой, рис. 1);O(n);steps;0;1;1000;1000;1000;1
Степень (простой, рис. 1);O(n);steps;0;1;1050;1050;1050;1
Степень (простой, рис. 1);O(n);steps;0;1;1100;1100;1100;1
Степень (простой, рис. 1);O(n);steps;0;1;1150;1150;1150;1
Степень (простой, рис. 1);O(n);steps;0;1;1200;1200;1200;1
Степень (простой, рис. 1);O(n);steps;0;1;1250;1250;1250;1
Степень (простой, рис. 1);O(n);steps;0;1;1300;1300;1300;1
Степень (простой, рис. 1);O(n);steps;0;1;1350;1350;1350;1
Степень (простой, рис. 1);O(n);steps;0;1;1400;1400;1400;1
Степень (простой, рис. 1);O(n);steps;0;1;1450;1450;1450;1
Степень (простой, рис. 1);O(n);steps;0;1;1500;1500;1500;1
Степень (простой, рис. 1);O(n);steps;0;1;1550;1550;1550;1
Степень (простой, рис. 1);O(n);steps;0;1;1600;1600;1600;1
Степень (простой, рис. 1);O(n);steps;0;1;1650;1650;1650;1
Степень (простой, рис. 1);O(n);steps;0;1;1700;1700;1700;1
Степень (простой, рис. 1);O(n);steps;0;1;1750;1750;1750;1
Степень (простой, рис. 1);O(n);steps;0;1;1800;1800;1800;1
Степень (простой, рис. 1);O(n);steps;0;1;1850;1850;1850;1
Степень (простой, рис. 1);O(n);steps;0;1;1900;1900;1900;1
Степень (простой, рис. 1);O(n);steps;0;1;1950;1950;1950;1
Степень (простой, рис. 1);O(n);steps;0;1;2000;2000;2000;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;50;9;8.85408524302764;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;100;10;10.42288589019315;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;150;12;11.340575439892051;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;200;11;11.991686537358655;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;250;14;12.496727540958709;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;300;13;12.90937608705756;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;350;15;13.258265461574883;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;400;12;13.560487184524163;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;450;13;13.827065636756464;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;500;15;14.065528188124215;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;550;14;14.28124380517065;1
Степень (рекурсивный RecPow, рис. 2);O(log n);steps;1.3917140976990359;1.5688006471655072;600;14;14.478176734223068;1
